aperture,magnitude_bin,n,supported,tmag_median,mad_ppm_median,mad_ppm_p90,rms5_ppm_median,mad_envelope_status,rms_envelope_status
DET_FLUX_ADP_SML,"(-0.001, 18.0]",1627,True,17.345558027289655,117842.77404807601,236577.2810590102,118636.39979072109,pass,pass
DET_FLUX_ADP_SML,"(18.0, 19.0]",3499,True,18.648478588941703,308516.13665036275,480962.2352101826,311433.79338263045,pass,pass
DET_FLUX_ADP_SML,"(19.0, 19.5]",4490,True,19.29934190705889,468982.29580695595,662109.988997791,473411.14615990495,pass,pass
DET_FLUX_ADP_SML,"(19.5, 20.0]",10345,True,19.801089377639077,592408.3564190723,783384.9071246358,597152.3438614313,pass,pass
DET_FLUX_ADP_SML,"(20.0, 20.5]",10177,True,20.18683152085265,658389.2511550699,854733.5598001601,664409.448251421,pass,pass
DET_FLUX_ADP_SML,"(20.5, 30.0]",1308,True,20.59130389681697,685311.753739964,895710.4242579767,691831.9272945444,pass,pass
DET_FLUX_ADP,"(-0.001, 18.0]",1627,True,17.345558027289655,162187.6862127761,271408.2063624209,163747.66785668713,pass,pass
DET_FLUX_ADP,"(18.0, 19.0]",3499,True,18.648478588941703,346251.47010351444,508361.98482966394,350759.4429632395,pass,pass
DET_FLUX_ADP,"(19.0, 19.5]",4490,True,19.29934190705889,441363.14809645736,661633.3762129442,447652.7607537507,pass,pass
DET_FLUX_ADP,"(19.5, 20.0]",10346,True,19.80112011791567,473472.91055304,751428.3906699134,481191.82102699834,pass,pass
DET_FLUX_ADP,"(20.0, 20.5]",10179,True,20.186853409931594,464604.98783204594,776653.7396745807,471631.550227751,pass,pass
DET_FLUX_ADP,"(20.5, 30.0]",1308,True,20.59130389681697,444418.9723730568,763068.6922085494,452263.5991417456,pass,pass
