tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,0.12312925666205252,0.18494270738031243,0.08818626598945287,111.25950670175366,330.6140317713593,False,8.0
Tmag < 17,0.12312925666205252,0.19523902166179286,0.09549492893505494,118.46742927548053,330.56728578080583,False,8.0
Tmag < 17,0.12312925666205252,0.2061085625888907,0.10363787573750452,126.16343655238477,330.48953858094984,False,8.0
Tmag < 17,0.12312925666205252,0.2175832434053418,0.11270182341288591,134.32737200612885,330.3837944762715,False,8.0
Tmag < 17,0.12312925666205252,0.22969675406071646,0.12277314012052695,142.91778929210898,330.2535827573548,False,8.0
Tmag < 17,0.12312925666205252,0.24248466012495318,0.1339339875734394,151.86791583061157,330.1028279671898,False,8.0
Tmag < 17,0.12312925666205252,0.2559845072097605,0.14625748346531262,161.08245642913687,329.93567711729764,False,8.0
Tmag < 17,0.12312925666205252,0.27023593120347117,0.15980200877831832,170.4360297348486,329.75629165939483,False,8.0
Tmag < 17,0.12312925666205252,0.28528077464300045,0.1746049548786857,179.7742346622662,329.56861940537294,False,8.0
Tmag < 17,0.12312925666205252,0.3011632095645799,0.19067639793189484,188.91848108070812,329.3761692557769,False,8.0
Tmag < 17,0.12312925666205252,0.3179298671939597,0.20799336940945162,197.6756301667604,329.18181797455156,False,8.0
Tmag < 17,0.12312925666205252,0.3356299748568521,0.22649551344244354,205.85293281445118,328.9876813552265,False,8.0
Tmag < 17,0.12312925666205252,0.3543155005115901,0.24608293239822057,213.27752444794714,328.7950800403536,False,8.0
Tmag < 17,0.12312925666205252,0.37404130532835106,0.2666168817371594,219.81791356255752,328.6046218271146,False,8.0
Tmag < 17,0.12312925666205252,0.3948653047629233,0.2879236762635379,225.40308806683834,328.41640785320743,False,8.0
Tmag < 17,0.12312925666205252,0.41684863859793136,0.30980175002288546,230.03408503282046,328.23035182693826,False,8.0
Tmag < 17,0.12312925666205252,0.4400558504507651,0.3320313529291672,233.78400170014928,328.04658327359624,False,8.0
Tmag < 17,0.12312925666205252,0.4645550772752534,0.3543859737296037,236.78543008092112,327.8658920357721,False,8.0
Tmag < 17,0.12312925666205252,0.4904182494134624,0.3766443453806341,239.20797798078587,327.6901655278427,False,8.0
Tmag < 17,0.12312925666205252,0.5177213017849776,0.3986018651381333,241.23121438825575,327.5227738665232,False,8.0
Tmag < 17,0.12312925666205252,0.5465443968337244,0.42008043567136266,243.0189849567354,327.36886965266814,False,8.0
Tmag < 17,0.12312925666205252,0.5769721598869068,0.4409360387835503,244.69972707476825,327.235585373256,False,8.0
Tmag < 17,0.12312925666205252,0.609093927617082,0.46106369676812425,246.35517742282434,327.1321277728682,False,8.0
Tmag < 17,0.12312925666205252,0.6430040103368637,0.4803997732781458,248.0177587837329,327.06978135598195,False,8.0
Tmag < 17,0.12312925666205252,0.6788019688963556,0.4989217660912122,249.67549047481748,327.06184029376163,False,8.0
Tmag < 17,0.12312925666205252,0.716592906996295,0.5166458430782279,251.28247432928734,327.1234892080612,False,8.0
Tmag < 17,0.12312925666205252,0.7564877797751444,0.5336224014447487,252.7726146456099,327.2716499388427,False,8.0
Tmag < 17,0.12312925666205252,0.79860371957615,0.5499299380627612,254.07406568638694,327.5248056713451,False,8.0
Tmag < 17,0.12312925666205252,0.8430643798508284,0.5656675507145754,255.12199926504107,327.9028080209339,False,8.0
Tmag < 17,0.12312925666205252,0.8900002982085888,0.5809464703054937,255.8677948472055,328.4266686964111,False,8.0
