tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,0.12312925666205252,0.18494270738031243,0.040526508183075925,36.992212134116194,372.31263015277557,False,8.0
Tmag < 17,0.12312925666205252,0.19523902166179286,0.047196610182206604,40.580771539980425,372.7383892359483,False,8.0
Tmag < 17,0.12312925666205252,0.2061085625888907,0.05444162678962463,44.56419510832854,372.8849887303493,False,8.0
Tmag < 17,0.12312925666205252,0.2175832434053418,0.06223813773326501,49.01083745620882,372.765658503386,False,8.0
Tmag < 17,0.12312925666205252,0.22969675406071646,0.07060086855772298,53.905553501396135,372.42055408078585,False,8.0
Tmag < 17,0.12312925666205252,0.24248466012495318,0.0796247986095964,59.05928266014058,371.91801943936304,False,8.0
Tmag < 17,0.12312925666205252,0.2559845072097605,0.08953538124323626,64.04328081282792,371.34952413631237,False,8.0
Tmag < 17,0.12312925666205252,0.27023593120347117,0.10073411086172235,68.25436142288144,370.81633425686846,False,8.0
Tmag < 17,0.12312925666205252,0.28528077464300045,0.11381736572608644,71.18550186865693,370.4089518757136,False,8.0
Tmag < 17,0.12312925666205252,0.3011632095645799,0.1295409156007627,72.75848632947404,370.1845054768317,False,8.0
Tmag < 17,0.12312925666205252,0.3179298671939597,0.1487063550725052,73.40115011561478,370.1500092764093,False,8.0
Tmag < 17,0.12312925666205252,0.3356299748568521,0.17196371934612145,73.77263859721471,370.2584021381251,False,8.0
Tmag < 17,0.12312925666205252,0.3543155005115901,0.19956026433201773,74.3901720464545,370.41980805700524,False,8.0
Tmag < 17,0.12312925666205252,0.37404130532835106,0.23111640984502146,75.41371874906143,370.52503352731037,False,8.0
Tmag < 17,0.12312925666205252,0.3948653047629233,0.26555168764883874,76.6536850039187,370.47405770693103,False,8.0
Tmag < 17,0.12312925666205252,0.41684863859793136,0.3012637013186026,77.77132728034675,370.20013852512966,False,8.0
Tmag < 17,0.12312925666205252,0.4400558504507651,0.33654601490816183,78.56698511572085,369.6814313974946,False,8.0
Tmag < 17,0.12312925666205252,0.4645550772752534,0.37007226267511173,79.1463420704927,368.9376770161906,False,8.0
Tmag < 17,0.12312925666205252,0.4904182494134624,0.4012068819968345,79.82872726080302,368.017039143966,False,8.0
Tmag < 17,0.12312925666205252,0.5177213017849776,0.4299986803415446,80.90926600441878,366.98205828958095,False,8.0
Tmag < 17,0.12312925666205252,0.5465443968337244,0.45689166876717974,82.4785381555343,365.9011979641496,False,8.0
Tmag < 17,0.12312925666205252,0.5769721598869068,0.4823133241120995,84.3856834137355,364.8465616950269,False,8.0
Tmag < 17,0.12312925666205252,0.609093927617082,0.506321442668998,86.32057529045844,363.89387659201685,False,8.0
Tmag < 17,0.12312925666205252,0.6430040103368637,0.5284425501608173,87.94947284032418,363.119997192863,False,8.0
