tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag < 17,0.12312925666205252,0.18494270738031243,0.08818626598945287,111.25950670175366,2.0000000528399315,False,8.0
Tmag < 17,0.12312925666205252,0.19523902166179286,0.09549492893505494,118.46742927548053,2.000000084322359,False,8.0
Tmag < 17,0.12312925666205252,0.2061085625888907,0.10363787573750452,126.16343655238477,2.00000013480409,False,8.0
Tmag < 17,0.12312925666205252,0.2175832434053418,0.11270182341288591,134.32737200612885,2.000000215675018,False,8.0
Tmag < 17,0.12312925666205252,0.22969675406071646,0.12277314012052695,142.91778929210898,2.0000003449970163,False,8.0
Tmag < 17,0.12312925666205252,0.24248466012495318,0.1339339875734394,151.86791583061157,2.0000005512548045,False,8.0
Tmag < 17,0.12312925666205252,0.2559845072097605,0.14625748346531262,161.08245642913687,2.0000008790857713,False,8.0
Tmag < 17,0.12312925666205252,0.27023593120347117,0.15980200877831832,170.4360297348486,2.000001397939442,False,8.0
Tmag < 17,0.12312925666205252,0.28528077464300045,0.1746049548786857,179.7742346622662,2.0000022150153236,False,8.0
Tmag < 17,0.12312925666205252,0.3011632095645799,0.19067639793189484,188.91848108070812,2.0000034943618763,False,8.0
Tmag < 17,0.12312925666205252,0.3179298671939597,0.20799336940945162,197.6756301667604,2.000005484723726,False,8.0
Tmag < 17,0.12312925666205252,0.3356299748568521,0.22649551344244354,205.85293281445118,2.0000085596397157,False,8.0
Tmag < 17,0.12312925666205252,0.3543155005115901,0.24608293239822057,213.27752444794714,2.0000132744693215,False,8.0
Tmag < 17,0.12312925666205252,0.37404130532835106,0.2666168817371594,219.81791356255752,2.000020446515395,False,8.0
Tmag < 17,0.12312925666205252,0.3948653047629233,0.2879236762635379,225.40308806683834,2.000031266277808,False,8.0
Tmag < 17,0.12312925666205252,0.41684863859793136,0.30980175002288546,230.03408503282046,2.000047450169447,False,8.0
Tmag < 17,0.12312925666205252,0.4400558504507651,0.3320313529291672,233.78400170014928,2.0000714477781587,False,8.0
Tmag < 17,0.12312925666205252,0.4645550772752534,0.3543859737296037,236.78543008092112,2.0001067199241396,False,8.0
Tmag < 17,0.12312925666205252,0.4904182494134624,0.3766443453806341,239.20797798078587,2.0001581071813543,False,8.0
Tmag < 17,0.12312925666205252,0.5177213017849776,0.3986018651381333,241.23121438825575,2.0002323118624754,False,8.0
Tmag < 17,0.12312925666205252,0.5465443968337244,0.42008043567136266,243.0189849567354,2.000338519126,False,8.0
Tmag < 17,0.12312925666205252,0.5769721598869068,0.4409360387835503,244.69972707476825,2.0004891839828756,False,8.0
Tmag < 17,0.12312925666205252,0.609093927617082,0.46106369676812425,246.35517742282434,2.0007010094045956,False,8.0
Tmag < 17,0.12312925666205252,0.6430040103368637,0.4803997732781458,248.0177587837329,2.0009961351032883,False,8.0
Tmag < 17,0.12312925666205252,0.6788019688963556,0.4989217660912122,249.67549047481748,2.0014035454840124,False,8.0
Tmag < 17,0.12312925666205252,0.716592906996295,0.5166458430782279,251.28247432928734,2.001960687679457,False,8.0
Tmag < 17,0.12312925666205252,0.7564877797751444,0.5336224014447487,252.7726146456099,2.0027152661373155,False,8.0
Tmag < 17,0.12312925666205252,0.79860371957615,0.5499299380627612,254.07406568638694,2.0037271498671507,False,8.0
Tmag < 17,0.12312925666205252,0.8430643798508284,0.5656675507145754,255.12199926504107,2.0050702947723504,False,8.0
Tmag < 17,0.12312925666205252,0.8900002982085888,0.5809464703054937,255.8677948472055,2.0068345509234464,False,8.0
Tmag < 17,0.12312925666205252,0.939549279678417,0.5958811464295377,256.28372686181456,2.0091271991026343,False,8.0
Tmag < 17,0.12312925666205252,0.9918568013078822,0.610580538378598,256.3634569490229,2.0120740490202764,False,8.0
Tmag < 17,0.12312925666205252,1.0470764392873844,0.6251403487903114,256.11970306556293,2.0158199391189955,False,8.0
Tmag < 17,0.12312925666205252,1.105370319853686,0.6396369263755931,255.58090726512552,2.0205285085042273,False,8.0
Tmag < 17,0.12312925666205252,1.1669095952965935,0.654123426252136,254.78836234871724,2.0263811655692625,False,8.0
Tmag < 17,0.12312925666205252,1.2318749464663574,0.6686285539200187,253.7942766523226,2.0335752517229673,False,8.0
Tmag < 17,0.12312925666205252,1.3004571132571616,0.6831578715740751,252.66016475994982,2.0423214850509432,False,8.0
Tmag < 17,0.12312925666205252,1.3728574546242196,0.6976972809451109,251.45432524810616,2.052840857748848,False,8.0
Tmag < 17,0.12312925666205252,1.449288539778697,0.7122179921995394,250.24734940281093,2.065361241102084,False,8.0
Tmag < 17,0.12312925666205252,1.5299747722962267,0.726682108316655,249.1055260829373,2.0801140103810805,False,8.0
Tmag < 17,0.12312925666205252,1.6151530489714139,0.7410479340009645,248.08321833390846,2.0973310273607106,False,8.0
Tmag < 17,0.12312925666205252,1.7050734553527438,0.7552742555248173,247.21620143307894,2.117242299832426,False,8.0
Tmag < 17,0.12312925666205252,1.7999999999999996,0.7693230966941926,246.51813725058398,2.1400745681948505,False,8.0
