case_id,tic,sector,orbit,cam,ccd,tmag,aperture,variant,output_mode,scale_strategy,scale,scale_source,fit_count,n_cadence,n_raw_finite,n_quality0,n_det_finite,n_det_finite_quality0,raw_negative,raw_negative_quality0,raw_negative_flagged,raw_negative_quality0_retained,raw_negative_quality0_retained_frac,det_median_quality0,det_mad_quality0,det_rms_quality0,det_p05_quality0,det_p95_quality0,failed,failure_reason,path,raw_flux_source
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,0.9965786865685343,0.26145250274601173,2.845553853647052,0.45714856394405073,1.901702841982633,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,sub_median,subtractive,median,-3474.717977231537,median,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,1.0000889502811205,0.19750939303908777,0.7439279142233357,0.6695536996626358,1.4292470959849783,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,sub_median_abs,subtractive,median_abs,3474.717977231537,median_abs,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,0.9999110497188795,0.19750939303908777,0.7439279142233357,0.5707529040150214,1.3304463003373643,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,sub_auto,subtractive,auto,4268.19529567871,auto_robust_abs,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,0.9999275859890474,0.16079148003368893,0.6056282616527131,0.6505519317254526,1.2690147991715333,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,sub_auto_adp03,subtractive,auto,4268.19529567871,auto_robust_abs,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,1.0023540997012683,0.1333428353889581,0.2896762301280128,0.7753892242392636,1.2410881956390984,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Small,1884514391,56,120,4,2,19.78291630690647,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3291,3291,0,3291,1.0,0.9870842725497683,0.634660503598714,25.68068845888959,-0.8723753535868519,3.0313674939169424,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Small,1884514391,56,120,4,2,19.78291630690647,Small,sub_median,subtractive,median,-37.87466042504002,median,6137,6137,6137,6137,6137,6137,3291,3291,0,3291,1.0,1.02328287409897,4.246966651953059,8.065009930334421,-6.073044426159011,9.388243018844694,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Small,1884514391,56,120,4,2,19.78291630690647,Small,sub_median_abs,subtractive,median_abs,37.87466042504002,median_abs,6137,6137,6137,6137,6137,6137,3291,3291,0,3291,1.0,0.9767171259010302,4.24696665195306,8.065009930334421,-7.388243018844699,8.073044426159006,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Small,1884514391,56,120,4,2,19.78291630690647,Small,sub_auto,subtractive,auto,402.3759529958898,auto_robust_abs,6137,6137,6137,6137,6137,6137,3291,3291,0,3291,1.0,0.9978084402319478,0.3997565425606693,0.7591395811844454,0.21043528188996719,1.6657683040386135,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Small,1884514391,56,120,4,2,19.78291630690647,Small,sub_auto_adp03,subtractive,auto,402.3759529958898,auto_robust_abs,6137,6137,6137,6137,6137,6137,3291,3291,0,3291,1.0,1.0019530836909019,0.38405921200799903,0.46209253391563193,0.3628721928323913,1.6733885301634472,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Large,1884514391,56,120,4,2,19.78291630690647,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4218,4218,0,4218,1.0,0.98797337516274,0.21675208987596428,5.080752170862981,0.344808573620561,1.7868120072308447,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Large,1884514391,56,120,4,2,19.78291630690647,Large,sub_median,subtractive,median,-11127.947199356382,median,6137,6137,6137,6137,6137,6137,4218,4218,0,4218,1.0,0.9982906066669655,0.13545973106881454,0.611975125246322,0.7448569994021853,1.2985242314955088,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Large,1884514391,56,120,4,2,19.78291630690647,Large,sub_median_abs,subtractive,median_abs,11127.947199356382,median_abs,6137,6137,6137,6137,6137,6137,4218,4218,0,4218,1.0,1.0017093933330345,0.13545973106881454,0.611975125246322,0.7014757685044911,1.2551430005978148,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Large,1884514391,56,120,4,2,19.78291630690647,Large,sub_auto,subtractive,auto,13087.489308102025,auto_robust_abs,6137,6137,6137,6137,6137,6137,4218,4218,0,4218,1.0,1.0014534520949838,0.11517783888767799,0.520346318590283,0.74617271444463,1.2169413683631567,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Large,1884514391,56,120,4,2,19.78291630690647,Large,sub_auto_adp03,subtractive,auto,13087.489308102025,auto_robust_abs,6137,6137,6137,6137,6137,6137,4218,4218,0,4218,1.0,1.0025677563049338,0.09059893487392572,0.2389142578908569,0.8311490906442104,1.1622670239890849,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,0.9519352233713855,0.2969098338382484,59.69579668777044,-0.2854930393198164,1.6822391427275907,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,sub_median,subtractive,median,-12206.885145700297,median,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,0.9948748862148104,0.18419414640612275,0.20477266685506773,0.6512109080806655,1.3664847002885396,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,sub_median_abs,subtractive,median_abs,12206.885145700297,median_abs,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,1.0051251137851895,0.18419414640612292,0.20477266685506773,0.6335152997114601,1.3487890919193344,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,sub_auto,subtractive,auto,17087.947542226717,auto_robust_abs,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,1.0036611579699584,0.131580272243559,0.14628067057799712,0.7381992990659869,1.249159729371314,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,sub_auto_adp03,subtractive,auto,17087.947542226717,auto_robust_abs,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,1.0011649298966632,0.07040013554113703,0.08322209311808851,0.8555899462763308,1.1377059784476578,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Small,1981551646,56,120,4,2,19.793893158618413,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3923,3923,0,3923,1.0,0.9973219783821027,0.3668514300257126,28.534541434044755,0.16783259614928112,2.4382838569003575,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Small,1981551646,56,120,4,2,19.793893158618413,Small,sub_median,subtractive,median,-680.5995738450374,median,6137,6137,6137,6137,6137,6137,3923,3923,0,3923,1.0,0.9963241172737494,0.44074942327773736,0.4740264080252556,0.2147115119597743,1.798637471238515,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Small,1981551646,56,120,4,2,19.793893158618413,Small,sub_median_abs,subtractive,median_abs,680.5995738450374,median_abs,6137,6137,6137,6137,6137,6137,3923,3923,0,3923,1.0,1.0036758827262506,0.44074942327773736,0.4740264080252556,0.20136252876148497,1.7852884880402253,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Small,1981551646,56,120,4,2,19.793893158618413,Small,sub_auto,subtractive,auto,1387.6836722445582,auto_robust_abs,6137,6137,6137,6137,6137,6137,3923,3923,0,3923,1.0,1.0018028634818077,0.21616876789367317,0.2324897076661903,0.6083024298308392,1.385150464039905,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Small,1981551646,56,120,4,2,19.793893158618413,Small,sub_auto_adp03,subtractive,auto,1387.6836722445582,auto_robust_abs,6137,6137,6137,6137,6137,6137,3923,3923,0,3923,1.0,1.000865571549683,0.15948421137902902,0.16412499622467874,0.7278464069461169,1.2669258937538765,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Large,1981551646,56,120,4,2,19.793893158618413,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4320,4320,0,4320,1.0,0.9382572889159394,0.2859797307296977,12.252418608988982,-0.4151753463806756,1.5112021026537181,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Large,1981551646,56,120,4,2,19.793893158618413,Large,sub_median,subtractive,median,-42586.030825413145,median,6137,6137,6137,6137,6137,6137,4320,4320,0,4320,1.0,0.9969026756769391,0.15791845662137954,0.17738259218619182,0.6890265196375157,1.3104119446152702,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Large,1981551646,56,120,4,2,19.793893158618413,Large,sub_median_abs,subtractive,median_abs,42586.030825413145,median_abs,6137,6137,6137,6137,6137,6137,4320,4320,0,4320,1.0,1.003097324323061,0.1579184566213792,0.17738259218619182,0.6895880553847297,1.3109734803624842,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Large,1981551646,56,120,4,2,19.793893158618413,Large,sub_auto,subtractive,auto,57980.02550641648,auto_robust_abs,6137,6137,6137,6137,6137,6137,4320,4320,0,4320,1.0,1.0022749688008257,0.11599029498245883,0.1302866025455072,0.7720040216177655,1.2284084235033181,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Large,1981551646,56,120,4,2,19.793893158618413,Large,sub_auto_adp03,subtractive,auto,57980.02550641648,auto_robust_abs,6137,6137,6137,6137,6137,6137,4320,4320,0,4320,1.0,1.0006880430555594,0.05419438462213611,0.07010105116373835,0.8792646203159115,1.1181368571824901,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,divisive,divisive,auto,,local_cotrend,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,0.9606096234310396,0.2636460038627599,7.693323696113393,-0.36250019116144144,2.0298405036266876,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,sub_median,subtractive,median,-12966.132852497572,median,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,1.0014301616755341,0.15566748083619664,0.31843738463678484,0.718564113665028,1.3327118166832874,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,sub_median_abs,subtractive,median_abs,12966.132852497572,median_abs,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,0.998569838324466,0.15566748083619697,0.3184373846367849,0.6672881833167121,1.2814358863349717,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,sub_auto,subtractive,auto,16873.439906752166,auto_robust_abs,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,0.9989010144707895,0.1196202581388312,0.24469826290430435,0.7443327714709186,1.2162650361660632,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,sub_auto_adp03,subtractive,auto,16873.439906752166,auto_robust_abs,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,1.0018750739072675,0.06509558915369196,0.11227036139654484,0.8711727695210554,1.1308021320795236,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Small,1981662747,56,120,4,2,19.883507384287178,Small,divisive,divisive,auto,,local_cotrend,6097,6137,6137,6097,6137,6097,4149,4109,40,4109,1.0,0.9897025608314571,0.2707846570872757,8.969260691549547,0.34106644969375255,1.8873511602702662,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Small,1981662747,56,120,4,2,19.883507384287178,Small,sub_median,subtractive,median,-1206.0739804601021,median,6097,6137,6137,6097,6137,6097,4149,4109,40,4109,1.0,1.0050666644914268,0.21532133571977724,0.39185851011376216,0.6069721757016387,1.4652803407734611,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Small,1981662747,56,120,4,2,19.883507384287178,Small,sub_median_abs,subtractive,median_abs,1206.0739804601021,median_abs,6097,6137,6137,6097,6137,6097,4149,4109,40,4109,1.0,0.9949333355085733,0.2153213357197774,0.3918585101137622,0.5347196592265389,1.3930278242983614,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Small,1981662747,56,120,4,2,19.883507384287178,Small,sub_auto,subtractive,auto,1642.5017683497417,auto_robust_abs,6097,6137,6137,6097,6137,6097,4149,4109,40,4109,1.0,0.9962795947446861,0.15810848149677045,0.2877381091314821,0.6583489141748118,1.2885967258101385,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Small,1981662747,56,120,4,2,19.883507384287178,Small,sub_auto_adp03,subtractive,auto,1642.5017683497417,auto_robust_abs,6097,6137,6137,6097,6137,6097,4149,4109,40,4109,1.0,1.0013749922237616,0.11578842335995224,0.14676924881490955,0.8021860761200041,1.2004770155916225,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Large,1981662747,56,120,4,2,19.883507384287178,Large,divisive,divisive,auto,,local_cotrend,6097,6137,6137,6097,6137,6097,4323,4283,40,4283,1.0,0.9472150011968887,0.3024433331842134,22.8781170615308,-0.44287647474916736,2.317366755646812,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Large,1981662747,56,120,4,2,19.883507384287178,Large,sub_median,subtractive,median,-32390.75742991378,median,6097,6137,6137,6097,6137,6097,4323,4283,40,4283,1.0,1.0015791809185421,0.16405757790920328,0.3503433160671194,0.709676009166017,1.3495125623490205,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Large,1981662747,56,120,4,2,19.883507384287178,Large,sub_median_abs,subtractive,median_abs,32390.75742991378,median_abs,6097,6137,6137,6097,6137,6097,4323,4283,40,4283,1.0,0.9984208190814577,0.1640575779092031,0.3503433160671194,0.6504874376509785,1.290323990833983,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Large,1981662747,56,120,4,2,19.883507384287178,Large,sub_auto,subtractive,auto,43165.68536128503,auto_robust_abs,6097,6137,6137,6097,6137,6097,4323,4283,40,4283,1.0,0.9988150109133602,0.12310586907447144,0.26289135161281396,0.7377320311029171,1.2178539245810809,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Large,1981662747,56,120,4,2,19.883507384287178,Large,sub_auto_adp03,subtractive,auto,43165.68536128503,auto_robust_abs,6097,6137,6137,6097,6137,6097,4323,4283,40,4283,1.0,1.0013769738598863,0.06122810390505004,0.11957151454620077,0.8739644900798941,1.1351208815258809,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,0.997053875781805,0.25413171478505503,26.494893317505994,0.07780509529187506,1.811749986324077,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,sub_median,subtractive,median,-4083.651931551278,median,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,1.0023642633413474,0.23878140548900864,0.26068988014153216,0.5716011741218641,1.422956504233362,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
tic2014550155_s0056_o120_c3-2_Primary,2014550155,56,120,3,2,19.301780029763705,Primary,sub_median_abs,subtractive,median_abs,4083.651931551278,median_abs,6137,6137,6137,6137,6137,6137,4130,4130,0,4130,1.0,0.9976357366586526,0.23878140548900847,0.26068988014153216,0.5770434957666379,1.428398825878136,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5,raw
