case_id,tic,sector,orbit,cam,ccd,tmag,aperture,variant,output_mode,scale_strategy,scale,scale_source,fit_count,n_cadence,n_raw_finite,n_quality0,n_det_finite,n_det_finite_quality0,raw_negative,raw_negative_quality0,raw_negative_flagged,raw_negative_quality0_retained,raw_negative_quality0_retained_frac,det_median_quality0,det_mad_quality0,det_rms_quality0,det_p05_quality0,det_p95_quality0,failed,failure_reason,path,raw_flux_source
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,0.9988740805571761,0.2029874586239431,5.5781272517720435,0.4582348873590584,1.6316225344099042,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,sub_median,subtractive,median,-3474.717977231537,median,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,0.9971083243773018,0.16379264920172443,0.35582592049309814,0.7038575478029651,1.2759022927162988,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,sub_median_abs,subtractive,median_abs,3474.717977231537,median_abs,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,1.0028916756226982,0.16379264920172443,0.35582592049309814,0.7240977072837013,1.296142452197035,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1884514391_s0056_o120_c4-2_Primary,1884514391,56,120,4,2,19.78291630690647,Primary,sub_auto,subtractive,auto,4268.19529567871,auto_robust_abs,6137,6137,6137,6137,6137,6137,4159,4159,0,4159,1.0,1.0023540997012683,0.1333428353889581,0.2896762301280128,0.7753892242392636,1.2410881956390984,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1884514391.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,0.9931894909819524,0.1647067621502808,2.0355335942999,0.21869483751278607,1.8285004798103894,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,sub_median,subtractive,median,-12206.885145700297,median,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,0.9983692595836732,0.09855043352450481,0.11649939723215275,0.8072307138243674,1.2021540624939362,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,sub_median_abs,subtractive,median_abs,12206.885145700297,median_abs,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,1.0016307404163267,0.09855043352450464,0.11649939723215273,0.7978459375060638,1.1927692861756325,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981551646_s0056_o120_c4-2_Primary,1981551646,56,120,4,2,19.793893158618413,Primary,sub_auto,subtractive,auto,17087.947542226717,auto_robust_abs,6137,6137,6137,6137,6137,6137,4232,4232,0,4232,1.0,1.0011649298966632,0.07040013554113703,0.08322209311808851,0.8555899462763308,1.1377059784476578,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981551646.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,divisive,divisive,auto,,local_cotrend,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,0.989229357976019,0.14265495733335057,30.427477838132702,0.22196019733003522,1.7932191903201788,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,sub_median,subtractive,median,-12966.132852497572,median,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,0.9975598779331571,0.08471195878329074,0.14610271373002676,0.8297810194892637,1.167648947960692,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,sub_median_abs,subtractive,median_abs,12966.132852497572,median_abs,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,1.0024401220668429,0.08471195878329091,0.14610271373002676,0.832351052039308,1.1702189805107361,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
tic1981662747_s0056_o120_c4-2_Primary,1981662747,56,120,4,2,19.883507384287178,Primary,sub_auto,subtractive,auto,16873.439906752166,auto_robust_abs,6097,6137,6137,6097,6137,6097,4263,4223,40,4223,1.0,1.0018750739072675,0.06509558915369196,0.11227036139654484,0.8711727695210554,1.1308021320795236,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/1981662747.h5,raw
