tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag < 18,0.12312925666205252,0.18494270738031243,0.0025514432691989258,2.0673616937916894,2.0000014300976057,True,3.5
Tmag < 18,0.12312925666205252,0.19523902166179286,0.003428218588552365,2.1259440200376414,2.0000020928887188,True,3.5
Tmag < 18,0.12312925666205252,0.2061085625888907,0.0045813637884837026,2.2090555569897923,2.000003052734784,True,3.5
Tmag < 18,0.12312925666205252,0.2175832434053418,0.006088464558879994,2.3198996718408442,2.0000044372642187,True,3.5
Tmag < 18,0.12312925666205252,0.22969675406071646,0.008044823789810838,2.4626504990252824,2.0000064255707075,True,3.5
Tmag < 18,0.12312925666205252,0.24248466012495318,0.010565715329903157,2.6425997121060987,2.000009266899837,True,3.5
Tmag < 18,0.12312925666205252,0.2559845072097605,0.013788131970947847,2.866267868561109,2.000013304941835,True,3.5
Tmag < 18,0.12312925666205252,0.27023593120347117,0.01787162414921829,3.141437860038879,2.0000190088049807,True,3.5
Tmag < 18,0.12312925666205252,0.28528077464300045,0.022997751328170814,3.477042300342328,2.000027011663664,True,3.5
Tmag < 18,0.12312925666205252,0.3011632095645799,0.029367631636077706,3.882816545548659,2.0000381578418973,False,3.5
Tmag < 18,0.12312925666205252,0.3179298671939597,0.037197100398195605,4.368636173191445,2.0000535586670107,False,3.5
Tmag < 18,0.12312925666205252,0.3356299748568521,0.04670909477892945,4.943528812346527,2.0000746567809395,False,3.5
Tmag < 18,0.12312925666205252,0.3543155005115901,0.05812308128374635,5.614522186801708,2.0001032977198334,False,3.5
Tmag < 18,0.12312925666205252,0.37404130532835106,0.07164163447051139,6.385753197147215,2.0001418064904177,False,3.5
Tmag < 18,0.12312925666205252,0.3948653047629233,0.08743464490644037,7.258490853693956,2.0001930656542726,False,3.5
Tmag < 18,0.12312925666205252,0.41684863859793136,0.10562205675307429,8.232667285791017,2.000260590219369,False,3.5
Tmag < 18,0.12312925666205252,0.4400558504507651,0.12625647450027866,9.309959519102877,2.000348593668782,False,3.5
