tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,0.12312925666205252,0.18494270738031243,0.015243757475813774,3.2887611616251258,272.9017734711453,False,2.0
Tmag < 17,0.12312925666205252,0.19523902166179286,0.01864705424014569,3.4045912084638243,283.1686443055902,False,2.0
Tmag < 17,0.12312925666205252,0.2061085625888907,0.02257719320893041,3.4596508280869083,292.9607787247986,False,2.0
Tmag < 17,0.12312925666205252,0.2175832434053418,0.027076335994208514,3.4656475087219376,302.06586824991746,False,2.0
Tmag < 17,0.12312925666205252,0.22969675406071646,0.032190648501864406,3.4401947246220703,310.3234514493369,False,2.0
Tmag < 17,0.12312925666205252,0.24248466012495318,0.03797224746300301,3.4008283232094465,317.6313264818976,False,2.0
Tmag < 17,0.12312925666205252,0.2559845072097605,0.04448082747520616,3.36158624911064,323.9438533390672,False,2.0
Tmag < 17,0.12312925666205252,0.27023593120347117,0.0517848175738312,3.3322059150806544,329.2642351678408,False,2.0
Tmag < 17,0.12312925666205252,0.28528077464300045,0.0599619975134042,3.3188101692138567,333.6335225963832,False,2.0
Tmag < 17,0.12312925666205252,0.3011632095645799,0.069099549321667,3.3250518546778878,337.11887373984894,False,2.0
Tmag < 17,0.12312925666205252,0.3179298671939597,0.0792935254998652,3.353174289057768,339.802897135605,False,2.0
Tmag < 17,0.12312925666205252,0.3356299748568521,0.09064768946096798,3.4048188697385537,341.7750852148476,False,2.0
Tmag < 17,0.12312925666205252,0.3543155005115901,0.10327163868324685,3.4815911534037327,343.12566020571717,False,2.0
Tmag < 17,0.12312925666205252,0.37404130532835106,0.11727806867163251,3.5854522639046884,343.94169824858454,False,2.0
Tmag < 17,0.12312925666205252,0.3948653047629233,0.13277898707762734,3.719002938976578,344.3051599674902,False,2.0
Tmag < 17,0.12312925666205252,0.41684863859793136,0.14988065347655088,3.8857110097197474,344.2923769320465,False,2.0
Tmag < 17,0.12312925666205252,0.4400558504507651,0.16867701544583308,4.090114382972598,343.97455634892384,False,2.0
Tmag < 17,0.12312925666205252,0.4645550772752534,0.18924145508395132,4.338013615499386,343.41891732073327,False,2.0
Tmag < 17,0.12312925666205252,0.4904182494134624,0.21161677759731462,4.636648694171807,342.69012640441446,False,2.0
Tmag < 17,0.12312925666205252,0.5177213017849776,0.23580359505707676,4.9948289533576276,341.8517404591484,False,2.0
Tmag < 17,0.12312925666205252,0.5465443968337244,0.26174761106701333,5.422946911143794,340.9673868902225,False,2.0
Tmag < 17,0.12312925666205252,0.5769721598869068,0.2893268053804235,5.932749497622489,340.1014218787123,False,2.0
Tmag < 17,0.12312925666205252,0.609093927617082,0.31834011975325077,6.53666021713843,339.31882097933646,False,2.0
Tmag < 17,0.12312925666205252,0.6430040103368637,0.3484998563183443,7.24635290399839,338.68409467171165,False,2.0
Tmag < 17,0.12312925666205252,0.6788019688963556,0.37943042656328363,8.070215417634808,338.25910701470366,False,2.0
Tmag < 17,0.12312925666205252,0.716592906996295,0.4106760632322115,9.009418381410253,338.0998253279398,False,2.0
Tmag < 17,0.12312925666205252,0.7564877797751444,0.44171935150449665,10.052711265191256,338.25224208449276,False,2.0
Tmag < 17,0.12312925666205252,0.79860371957615,0.4720108023183902,11.171007399569332,338.7479572033139,False,2.0
Tmag < 17,0.12312925666205252,0.8430643798508284,0.5010073317994683,12.314217943229808,339.60012694920863,False,2.0
Tmag < 17,0.12312925666205252,0.8900002982085888,0.5282149776605088,13.413833112232167,340.8005910256324,False,2.0
Tmag < 17,0.12312925666205252,0.939549279678417,0.5532293346202051,14.393788452046197,342.3189087025226,False,2.0
Tmag < 17,0.12312925666205252,0.9918568013078822,0.5757668631787694,15.1881043035832,344.1037451601708,False,2.0
Tmag < 17,0.12312925666205252,1.0470764392873844,0.5956817942116379,15.75852735711803,346.0866061231199,False,2.0
Tmag < 17,0.12312925666205252,1.105370319853686,0.6129664450721501,16.10369518620745,348.18744798583185,False,2.0
Tmag < 17,0.12312925666205252,1.1669095952965935,0.6277363665178385,16.25587353748818,350.32133982604853,False,2.0
Tmag < 17,0.12312925666205252,1.2318749464663574,0.6402046620907385,16.268540649828097,352.4052279184954,False,2.0
Tmag < 17,0.12312925666205252,1.3004571132571616,0.6506512431347188,16.201909618122684,354.36397009674175,False,2.0
Tmag < 17,0.12312925666205252,1.3728574546242196,0.6593925559423766,16.11200626446555,356.1350973049769,False,2.0
Tmag < 17,0.12312925666205252,1.449288539778697,0.6667558871139363,16.04510103651293,357.67210770616015,False,2.0
Tmag < 17,0.12312925666205252,1.5299747722962267,0.6730604251815581,16.036430164137617,358.9463961591299,False,2.0
Tmag < 17,0.12312925666205252,1.6151530489714139,0.6786054572425988,16.11119449989492,359.94810259470506,False,2.0
Tmag < 17,0.12312925666205252,1.7050734553527438,0.6836647690726853,16.286102296677058,360.6862110252553,False,2.0
Tmag < 17,0.12312925666205252,1.7999999999999996,0.68848558182058,16.57034635416464,361.188168212583,False,2.0
Tmag < 17,0.12312925666205252,1.9002113896199921,0.6932901064050647,16.96544291662399,361.49915703318226,False,2.0
Tmag < 17,0.12312925666205252,2.0060018473564125,0.6982778757146239,17.463777419033008,361.6809975326704,False,2.0
Tmag < 17,0.12312925666205252,2.117681976636334,0.703627294885975,18.046166361331558,361.8104993982552,False,2.0
Tmag < 17,0.12312925666205252,2.2355796731096347,0.7094952602677244,18.679438210968343,361.9769914981208,False,2.0
Tmag < 17,0.12312925666205252,2.3600410873588156,0.7160142207841199,19.315937160420052,362.2787434190126,False,2.0
Tmag < 17,0.12312925666205252,2.4914316412057627,0.7232866936819492,19.897429476492352,362.8180997626303,False,2.0
Tmag < 17,0.12312925666205252,2.6301371005993452,0.731377973494035,20.36502359959346,363.69538039487475,False,2.0
Tmag < 17,0.12312925666205252,2.7765647082338782,0.7403084890271602,20.67356344691148,365.00193332973777,False,2.0
Tmag < 17,0.12312925666205252,2.9311443792238485,0.7500477842897013,20.804784507890577,366.8130888601537,False,2.0
Tmag < 17,0.12312925666205252,3.0943299633454338,0.7605122032321394,20.772106466476504,369.1820406787639,False,2.0
Tmag < 17,0.12312925666205252,3.2666005775507814,0.7715678887291213,20.613943954827672,372.1357507183501,False,2.0
Tmag < 17,0.12312925666205252,3.4484620126673566,0.7830396897525315,20.37919790663789,375.6737620414688,False,2.0
Tmag < 17,0.12312925666205252,3.6404482184124416,0.7947252651330251,20.112351969621727,379.77032280062406,False,2.0
Tmag < 17,0.12312925666205252,3.843122871082851,0.8064124897844103,19.84401254477459,384.3795924061297,False,2.0
Tmag < 17,0.12312925666205252,4.057081028522623,0.8178975947896469,19.58857516086276,389.44310172010165,False,2.0
Tmag < 17,0.12312925666205252,4.282950877227712,0.82900148470343,19.347498062994717,394.8982454665264,False,2.0
Tmag < 17,0.12312925666205252,4.521395576717243,0.8395822800823362,19.11545966736009,400.68648961039344,False,2.0
Tmag < 17,0.12312925666205252,4.773115206586422,0.8495430444039063,18.886744732927657,406.76016258876075,False,2.0
Tmag < 17,0.12312925666205252,5.038848821957725,0.8588345510266298,18.659809863668986,413.0870651652881,False,2.0
Tmag < 17,0.12312925666205252,5.319376623365196,0.8674536053682879,18.438901492964675,419.6525480482979,False,2.0
Tmag < 17,0.12312925666205252,5.615522247442714,0.8754377868146013,18.232702265245226,426.45906281673217,False,2.0
Tmag < 17,0.12312925666205252,5.928155185141723,0.8828575625053314,18.050906540644707,433.5234380584154,False,2.0
Tmag < 17,0.12312925666205252,6.2581933345784,0.8898066592759619,17.90001728267798,440.8722718238933,False,2.0
Tmag < 17,0.12312925666205252,6.606605696005444,0.8963914715801833,17.779509704603406,448.5359027376276,False,2.0
Tmag < 17,0.12312925666205252,6.974415216821035,0.9027202109832755,17.679155845630543,456.54147573241937,False,2.0
Tmag < 17,0.12312925666205252,7.362701794967957,0.9088924991139412,17.57809110531202,464.9056928390923,False,2.0
Tmag < 17,0.12312925666205252,7.77260544954093,0.9149901551518491,17.446182250431814,473.6279443602691,False,2.0
Tmag < 17,0.12312925666205252,8.205329667911167,0.9210699748414264,17.24814061287036,482.6846231587843,False,2.0
Tmag < 17,0.12312925666205252,8.662144939195352,0.9271592615938914,16.950204755197042,492.0254723865885,False,2.0
Tmag < 17,0.12312925666205252,9.144392484443436,0.9332546792013212,16.527998976801932,501.5727270307162,False,2.0
Tmag < 17,0.12312925666205252,9.653488194497154,0.9393246215418588,15.972979062362857,511.2235237405594,False,2.0
Tmag < 17,0.12312925666205252,10.190926787080908,0.9453147818382925,15.294820530933938,520.8555728347704,False,2.0
Tmag < 17,0.12312925666205252,10.758286195330342,0.9511560712247428,14.518726234413018,530.3354971164525,False,2.0
Tmag < 17,0.12312925666205252,11.357232200643475,0.9567736391810521,13.679013910629386,539.5287018293087,False,2.0
Tmag < 17,0.12312925666205252,11.989523323456483,0.9620956150208603,12.811791969129883,548.30932184784,False,2.0
Tmag < 17,0.12312925666205252,12.657015986303643,0.9670603622293528,11.949216395891831,556.5688078532764,False,2.0
Tmag < 17,0.12312925666205252,13.361669964320283,0.9716214529589221,11.1164005537526,564.2220589621321,False,2.0
Tmag < 17,0.12312925666205252,14.105554139191531,0.975750091122467,10.330711974980957,571.210566713137,False,2.0
Tmag < 17,0.12312925666205252,14.890852573440657,0.9794351891718922,9.602571756006594,577.5026275192713,False,2.0
Tmag < 17,0.12312925666205252,15.719870922891177,0.98268162951308,8.936891655316412,583.0911481842357,False,2.0
Tmag < 17,0.12312925666205252,16.59504320612998,0.9855073800124162,8.334579751139584,587.9898245407716,False,2.0
Tmag < 17,0.12312925666205252,17.518938950846707,0.9879401090993926,7.793841658743641,592.2285133329079,False,2.0
Tmag < 17,0.12963470411584405,0.18494270738031243,0.014051669279676115,3.1073544856258137,256.90594712138443,False,2.0
Tmag < 17,0.12963470411584405,0.19523902166179286,0.01744780624305824,3.3322019228587374,267.19346060592045,False,2.0
Tmag < 17,0.12963470411584405,0.2061085625888907,0.021423189216070077,3.501932042746826,277.3308866979455,False,2.0
Tmag < 17,0.12963470411584405,0.2175832434053418,0.02602421720898915,3.6084100330939344,287.0612966597098,False,2.0
Tmag < 17,0.12963470411584405,0.22969675406071646,0.03129798391494961,3.6574969708321383,296.15846929623274,False,2.0
Tmag < 17,0.12963470411584405,0.24248466012495318,0.03729458484828639,3.664853597127089,304.4446762247192,False,2.0
Tmag < 17,0.12963470411584405,0.2559845072097605,0.04406941174781674,3.6493040537272172,311.800085721081,False,2.0
Tmag < 17,0.12963470411584405,0.27023593120347117,0.05168506671515841,3.6277390060043184,318.16351664200187,False,2.0
Tmag < 17,0.12963470411584405,0.28528077464300045,0.0602126464220954,3.6129375385068547,323.52624389541415,False,2.0
Tmag < 17,0.12963470411584405,0.3011632095645799,0.06973226422980083,3.613587670485061,327.9215720185371,False,2.0
Tmag < 17,0.12963470411584405,0.3179298671939597,0.08033275721760547,3.635295424016037,331.4129266809353,False,2.0
Tmag < 17,0.12963470411584405,0.3356299748568521,0.09211055416784651,3.6817570519748455,334.0825970887793,False,2.0
Tmag < 17,0.12963470411584405,0.3543155005115901,0.10516766747808691,3.755741347422417,336.02241228643186,False,2.0
Tmag < 17,0.12963470411584405,0.37404130532835106,0.11960873409330029,3.8598126296807242,337.326861593125,False,2.0
Tmag < 17,0.12963470411584405,0.3948653047629233,0.1355369869304357,3.9968385683451984,338.0886198839754,False,2.0
Tmag < 17,0.12963470411584405,0.41684863859793136,0.1530490067972178,4.170349664556137,338.39612740157565,False,2.0
Tmag < 17,0.12963470411584405,0.4400558504507651,0.17222810277087933,4.384804145459376,338.33274793011014,False,2.0
Tmag < 17,0.12963470411584405,0.4645550772752534,0.19313621494668332,4.645788529961339,337.97701750656904,False,2.0
Tmag < 17,0.12963470411584405,0.4904182494134624,0.21580434829985404,4.9601576636449165,337.4035380205681,False,2.0
Tmag < 17,0.12963470411584405,0.5177213017849776,0.2402217518894472,5.336087949782607,336.6841261112154,False,2.0
Tmag < 17,0.12963470411584405,0.5465443968337244,0.26632437047769775,5.782980406943482,335.88887786788285,False,2.0
Tmag < 17,0.12963470411584405,0.5769721598869068,0.293983515737282,6.311103378206265,335.0868503399254,False,2.0
Tmag < 17,0.12963470411584405,0.609093927617082,0.3229961970352878,6.930810663499985,334.3460999554979,False,2.0
Tmag < 17,0.12963470411584405,0.6430040103368637,0.3530790285677527,7.651124812297497,333.73287144748446,False,2.0
Tmag < 17,0.12963470411584405,0.6788019688963556,0.38386793537538194,8.477476979881041,333.30981719907766,False,2.0
Tmag < 17,0.12963470411584405,0.716592906996295,0.4149258066508784,9.408518695167508,333.13326016264375,False,2.0
